district,town,time,Y_N,Y_I,Y_obs,treated,tourism_spending,population,Region
Willemstad,Sint Michiel,91,46.21492927474601,48.47439648723071,46.21492927474601,False,147.83769837532068,5732,1
Willemstad,Sint Michiel,92,49.9776434973021,52.22204061606462,49.9776434973021,False,385.297914889198,5732,1
Willemstad,Sint Michiel,93,53.92701355205302,56.14345914683713,53.92701355205302,False,404.31401944675895,5732,1
Willemstad,Sint Michiel,94,53.78449089872277,55.881700989386076,53.78449089872277,False,324.5108790277985,5732,1
Willemstad,Sint Michiel,95,57.900056282589496,59.957465611264396,57.900056282589496,False,408.3868719818244,5732,1
Willemstad,Sint Michiel,96,56.271884865358885,58.541056793576544,56.271884865358885,False,297.5182385457563,5732,1
Willemstad,Sint Michiel,97,55.09639397230017,57.597906129777314,55.09639397230017,False,309.0931317527976,5732,1
Willemstad,Sint Michiel,98,52.04449558807544,53.796012080148174,52.04449558807544,False,271.0164073434198,5732,1
Willemstad,Sint Michiel,99,42.294189105904195,44.57528564968232,42.294189105904195,False,110.16765069763808,5732,1
Willemstad,Sint Michiel,100,35.917221266644205,37.894742129839706,35.917221266644205,False,143.15657079732176,5732,1
Willemstad,Sint Michiel,101,29.89463697796121,31.860827694840175,29.89463697796121,False,112.5716742746937,5732,1
Willemstad,Sint Michiel,102,35.80734774628624,37.40673250416312,35.80734774628624,False,354.56416450551217,5732,1
Willemstad,Sint Michiel,103,34.39926037966691,36.32500805333118,34.39926037966691,False,225.74239243053069,5732,1
Willemstad,Sint Michiel,104,37.0768551809258,38.816841147299115,37.0768551809258,False,303.42827646588114,5732,1
Willemstad,Sint Michiel,105,46.20267252612436,48.08173309045308,46.20267252612436,False,463.0265895704372,5732,1
Willemstad,Sint Michiel,106,41.509483991546716,43.223157003880615,41.509483991546716,False,199.71689165954996,5732,1
Willemstad,Sint Michiel,107,40.24296997059236,42.125927373656154,40.24296997059236,False,264.1531692142519,5732,1
Willemstad,Sint Michiel,108,44.69642299647797,46.59053900728984,44.69642299647797,False,402.22045541721945,5732,1
Willemstad,Sint Michiel,109,38.50461273500638,40.529839367523124,38.50461273500638,False,191.51926619664897,5732,1
Willemstad,Sint Michiel,110,31.540310237685926,33.11930113510219,31.540310237685926,False,130.7919639315172,5732,1
Willemstad,Sint Michiel,111,30.99106484206005,32.61417903927249,30.99106484206005,False,215.90058116550722,5732,1
Willemstad,Sint Michiel,112,29.31756000693708,31.411920877243205,29.31756000693708,False,164.48851490160177,5732,1
Willemstad,Sint Michiel,113,41.78194241586186,43.574028661618,41.78194241586186,False,471.87906093702924,5732,1
Willemstad,Sint Michiel,114,49.85587928064205,52.1360383524888,49.85587928064205,False,423.2481518257668,5732,1
Willemstad,Sint Michiel,115,53.326432759566494,55.38516668840564,53.326432759566494,False,353.36150260416935,5732,1
Willemstad,Sint Michiel,116,59.76741153066884,61.925610886684076,59.76741153066884,False,448.58423607508706,5732,1
Willemstad,Sint Michiel,117,64.27914425346836,66.646950018133,64.27914425346836,False,421.4688307596458,5732,1
Willemstad,Sint Michiel,118,56.977330261687946,58.896580249575145,56.977330261687946,False,174.62802355441434,5732,1
Willemstad,Sint Michiel,119,64.88439571799414,66.73461144617485,64.88439571799414,False,457.0235993959911,5732,1
Willemstad,Sint Michiel,120,65.10016408821667,67.3274406044457,65.10016408821667,False,315.7368967662603,5732,1
Willemstad,Sint Michiel,121,70.64832611777945,72.78117012867776,70.64832611777945,False,422.976062065625,5732,1
Willemstad,Sint Michiel,122,76.95289391929899,78.90405182464,76.95289391929899,False,458.4365199693973,5732,1
Willemstad,Sint Michiel,123,71.87710034669757,74.23989119352251,71.87710034669757,False,227.20138998874555,5732,1
Willemstad,Sint Michiel,124,64.16204008178671,66.10670223132396,64.16204008178671,False,144.0207698110707,5732,1
Willemstad,Sint Michiel,125,59.932473415547065,61.941018392114636,59.932473415547065,False,191.17406501677667,5732,1
Willemstad,Sint Michiel,126,59.867816525137236,61.873349846050175,59.867816525137236,False,270.8431154505025,5732,1
Willemstad,Sint Michiel,127,66.20348536425209,67.95981137724019,66.20348536425209,False,427.20590636899726,5732,1
Willemstad,Sint Michiel,128,71.69422676035956,73.71445537654591,71.69422676035956,False,444.2922333025374,5732,1
Willemstad,Sint Michiel,129,60.64526549954019,63.00943877649394,60.64526549954019,False,102.78085221247628,5732,1
Willemstad,Sint Michiel,130,61.61933675379977,63.73535206707491,61.61933675379977,False,304.2989210310263,5732,1
Willemstad,Sint Michiel,131,60.315576785866206,62.32367586398152,60.315576785866206,False,266.9644012595116,5732,1
Willemstad,Sint Michiel,132,55.74247060967605,57.70029349019679,55.74247060967605,False,188.8431241882921,5732,1
Willemstad,Sint Michiel,133,49.00863870183061,51.094904713648845,49.00863870183061,False,147.94614693347313,5732,1
Willemstad,Sint Michiel,134,46.6944023212294,48.88988682491565,46.6944023212294,False,235.0460685614512,5732,1
Willemstad,Sint Michiel,135,55.490826978421204,57.6496720722911,55.490826978421204,False,477.16388156500767,5732,1
Willemstad,Sint Michiel,136,51.072378023673764,52.985851849609574,51.072378023673764,False,229.2811728083021,5732,1
Willemstad,Sint Michiel,137,50.85023694842462,52.934916322403936,50.85023694842462,False,307.51624869734644,5732,1
Willemstad,Sint Michiel,138,53.97311473011602,56.09824804297997,53.97311473011602,False,381.2075835580711,5732,1
Willemstad,Sint Michiel,139,51.466791274353945,53.20418821258693,51.466791274353945,False,245.4518409517176,5732,1
Willemstad,Sint Michiel,140,60.06151464009629,62.105376906831786,60.06151464009629,False,488.7128330883843,5732,1
Willemstad,Sint Michiel,141,64.91971480399782,66.35620423754283,64.91971480399782,False,484.9789179768445,5732,1
Willemstad,Sint Michiel,142,56.276139743190235,58.40194937407012,56.276139743190235,False,200.71291833014567,5732,1
Willemstad,Sint Michiel,143,54.12622485296293,56.29839420457033,54.12622485296293,False,298.89940235695417,5732,1
Willemstad,Sint Michiel,144,48.494537018946566,50.68944257732866,48.494537018946566,False,220.35132392670786,5732,1
Willemstad,Sint Michiel,145,44.25125669832937,46.14825726504598,44.25125669832937,False,213.93619775098705,5732,1
Willemstad,Sint Michiel,146,37.26844125315308,39.34901814850279,37.26844125315308,False,114.75477894181311,5732,1
Willemstad,Sint Michiel,147,42.05624248811058,44.42750589220294,42.05624248811058,False,343.82573359195874,5732,1
Willemstad,Sint Michiel,148,43.86620560914404,46.234813716682524,43.86620560914404,False,301.07160929154463,5732,1
Willemstad,Sint Michiel,149,37.95739347322574,39.94978735898592,37.95739347322574,False,120.59150049999573,5732,1
Willemstad,Sint Michiel,150,36.12061177935914,38.156936187290974,36.12061177935914,False,211.45858569464457,5732,1
Willemstad,Sint Michiel,151,45.55958984799444,47.849234526106535,45.55958984799444,False,463.3063543866615,5732,1
Willemstad,Sint Michiel,152,40.73413840897816,42.34283860189547,40.73413840897816,False,195.82475626678897,5732,1
Willemstad,Sint Michiel,153,34.55950394200273,36.47526932977739,34.55950394200273,False,157.95794883648924,5732,1
Willemstad,Sint Michiel,154,36.102340470498724,38.45055992668434,36.102340470498724,False,295.78110411102523,5732,1
Willemstad,Sint Michiel,155,46.607165506174894,48.86142674779611,46.607165506174894,False,494.2601816442403,5732,1
Willemstad,Sint Michiel,156,41.5904054614973,43.68668254767365,41.5904054614973,False,196.82210860460015,5732,1
Willemstad,Steenrijk,1,34.45278594791983,36.51774869245408,34.45278594791983,False,249.81604753894499,3752,1
Willemstad,Steenrijk,2,43.72466054673119,45.66844777639255,43.72466054673119,False,480.2857225639665,3752,1
Willemstad,Steenrijk,3,46.127820870264294,48.427197856546606,46.127820870264294,False,392.797576724562,3752,1
Willemstad,Steenrijk,4,45.199744183886885,47.6556315987597,45.199744183886885,False,339.46339367881467,3752,1
Willemstad,Steenrijk,5,36.65951624656804,38.09511297880712,36.65951624656804,False,162.40745617697462,3752,1
Willemstad,Steenrijk,6,31.635381725511014,33.41453800460768,31.635381725511014,False,162.39780813448107,3752,1
Willemstad,Steenrijk,7,26.178547414360853,28.48195118293939,26.178547414360853,False,123.23344486727979,3752,1
Willemstad,Steenrijk,8,36.46232663020295,38.28929146854397,36.46232663020295,False,446.47045830997405,3752,1
Willemstad,Steenrijk,9,40.40040721354398,42.105119006204745,40.40040721354398,False,340.4460046972835,3752,1
Willemstad,Steenrijk,10,45.11838876474527,47.49518631117718,45.11838876474527,False,383.2290311184182,3752,1
Willemstad,Steenrijk,11,37.58552075826844,39.10848334245484,37.58552075826844,False,108.23379771832097,3752,1
Willemstad,Steenrijk,12,47.687517097789225,49.57595071981995,47.687517097789225,False,487.96394086479773,3752,1
Willemstad,Steenrijk,13,53.349062478151765,55.47064098789629,53.349062478151765,False,432.9770563201687,3752,1
Willemstad,Steenrijk,14,48.25312561894385,50.040846786781664,48.25312561894385,False,184.93564427131048,3752,1
Willemstad,Steenrijk,15,44.192874325883324,46.482594783521066,44.192874325883324,False,172.72998688284025,3752,1
Willemstad,Steenrijk,16,43.029599294831925,44.81914905249724,43.029599294831925,False,173.36180394137352,3752,1
Willemstad,Steenrijk,17,44.72319683861466,47.24430127187145,44.72319683861466,False,221.69689718381508,3752,1
Willemstad,Steenrijk,18,50.10849742992177,52.06197886802797,50.10849742992177,False,309.9025726528952,3752,1
Willemstad,Steenrijk,19,52.59764635987773,54.845975909324984,52.59764635987773,False,272.7780074568463,3752,1
Willemstad,Steenrijk,20,52.557400368073985,54.833384330403,52.557400368073985,False,216.49165607921677,3752,1
Willemstad,Steenrijk,21,56.7983821093868,58.56623007755886,56.7983821093868,False,344.74115788895176,3752,1
Willemstad,Steenrijk,22,51.96013207036742,53.20046563871808,51.96013207036742,False,155.79754426081672,3752,1
Willemstad,Steenrijk,23,50.78556986638076,52.9190277831233,50.78556986638076,False,216.85785941408727,3752,1
Willemstad,Steenrijk,24,51.31939394935876,53.34613628704104,51.31939394935876,False,246.5447373174767,3752,1
Willemstad,Steenrijk,25,53.27661626437471,55.48223844157485,53.27661626437471,False,282.4279936868144,3752,1
Willemstad,Steenrijk,26,59.87373130156127,61.78992977058545,59.87373130156127,False,414.07038455720544,3752,1
Willemstad,Steenrijk,27,54.89428072412437,56.735048381334,54.89428072412437,False,179.8695128633439,3752,1
Willemstad,Steenrijk,28,56.24545026233306,58.98846439423237,56.24545026233306,False,305.69377536544465,3752,1
Willemstad,Steenrijk,29,57.7182677141967,59.1735853266912,57.7182677141967,False,336.965827544817,3752,1
Willemstad,Steenrijk,30,48.53898530775442,50.81050281112996,48.53898530775442,False,118.58016508799909,3752,1
Willemstad,Steenrijk,31,49.886213794481385,51.673645690000264,49.886213794481385,False,343.01794076057536,3752,1
Willemstad,Steenrijk,32,43.99013229869717,45.86591441933975,43.99013229869717,False,168.2096494749166,3752,1
Willemstad,Steenrijk,33,38.13882827455028,40.021519311681715,38.13882827455028,False,126.0206371941118,3752,1
Willemstad,Steenrijk,34,48.94314275238275,50.64592042651752,48.94314275238275,False,479.5542149013333,3752,1
Willemstad,Steenrijk,35,56.31556598963906,58.5268845676672,56.31556598963906,False,486.25281322982374,3752,1
Willemstad,Steenrijk,36,59.52501074287846,62.03946517596096,59.52501074287846,False,423.35893924658444,3752,1
Willemstad,Steenrijk,37,53.353353554613186,55.527230320983726,53.353353554613186,False,221.84550766934828,3752,1
Willemstad,Steenrijk,38,45.506676191614474,47.54492130805345,45.506676191614474,False,139.06884560255355,3752,1
Willemstad,Steenrijk,39,48.30714710907143,49.942223494414385,48.30714710907143,False,373.69321060486277,3752,1
Willemstad,Steenrijk,40,45.912631763662326,48.103826006318585,45.912631763662326,False,276.0609974958405,3752,1
Willemstad,Steenrijk,41,39.64458627583167,42.44230585729004,39.64458627583167,False,148.81529393791152,3752,1
Willemstad,Steenrijk,42,41.08035694336797,42.9395228450897,41.08035694336797,False,298.0707640445081,3752,1
Willemstad,Steenrijk,43,34.704535711572426,36.565444416198744,34.704535711572426,False,113.75540844608736,3752,1
Willemstad,Steenrijk,44,44.68562642382151,46.47805721512688,44.68562642382151,False,463.7281608315128,3752,1
Willemstad,Steenrijk,45,42.30511564710853,44.12406183628122,42.30511564710853,False,203.51199264000678,3752,1
Willemstad,Steenrijk,46,46.290325529192764,47.274729923216235,46.290325529192764,False,365.0089137415928,3752,1
Willemstad,Steenrijk,47,42.82095975246091,44.97079846772599,42.82095975246091,False,224.6844304357644,3752,1
Willemstad,Steenrijk,48,42.91739533820487,44.60459192344421,42.91739533820487,False,308.0272084711243,3752,1
Willemstad,Steenrijk,49,43.45277030193352,44.8570698634428,43.45277030193352,False,318.68411173731187,3752,1
Willemstad,Steenrijk,50,37.843843570530744,40.12247852036374,37.843843570530744,False,173.94178221021082,3752,1
Willemstad,Steenrijk,51,46.80181565740543,48.401534199373984,46.80181565740543,False,487.83385110582344,3752,1
Willemstad,Steenrijk,52,50.35988467535329,52.23459750858693,50.35988467535329,False,410.05312934444584,3752,1
Willemstad,Steenrijk,53,55.92973669559845,58.47223212088513,55.92973669559845,False,475.7995766256756,3752,1
Willemstad,Steenrijk,54,58.70076892138837,60.17944389132675,58.70076892138837,False,457.93094017105955,3752,1
Willemstad,Steenrijk,55,55.010381735468975,56.44341262978332,55.010381735468975,False,339.1599915244341,3752,1
Willemstad,Steenrijk,56,57.266010855385765,59.36563793703371,57.266010855385765,False,468.74969400924675,3752,1
Willemstad,Steenrijk,57,44.6080578946867,47.03329903620542,44.6080578946867,False,135.3970008207678,3752,1
Willemstad,Steenrijk,58,38.61475770643661,40.032346024368884,38.61475770643661,False,178.3931449676581,3752,1
Willemstad,Steenrijk,59,31.746604659587856,33.89742532496104,31.746604659587856,False,118.09091556421522,3752,1
Willemstad,Steenrijk,60,31.372973245458702,33.587908107146255,31.372973245458702,False,230.13213230530573,3752,1
Willemstad,Steenrijk,61,33.041711747723774,34.27994630160299,33.041711747723774,False,255.4709158757928,3752,1
Willemstad,Steenrijk,62,32.63649538825403,34.93189282459578,32.63649538825403,False,208.53961270955836,3752,1
Willemstad,Steenrijk,63,42.66057449643571,44.98486591248536,42.66057449643571,False,431.4950036607717,3752,1
Willemstad,Steenrijk,64,41.36909364874019,43.25375175179415,41.36909364874019,False,242.70133067743572,3752,1
Willemstad,Steenrijk,65,39.97362602878229,42.43691880898515,39.97362602878229,False,212.3738038749523,3752,1
Willemstad,Steenrijk,66,43.67621306447894,46.09663322814665,43.67621306447894,False,317.0784332632994,3752,1
Willemstad,Steenrijk,67,40.876706035908676,42.91485346215792,40.876706035908676,False,156.36968998990505,3752,1
Willemstad,Steenrijk,68,50.29315951363116,52.12615188994979,50.29315951363116,False,420.8787923016159,3752,1
Willemstad,Steenrijk,69,45.641251027136065,47.28136325760031,45.641251027136065,False,129.82025747190832,3752,1
Willemstad,Steenrijk,70,58.27703301073616,60.26313677307192,58.27703301073616,False,494.7547746402069,3752,1
Willemstad,Steenrijk,71,64.22146821289823,66.43224472161964,64.22146821289823,False,408.89790771866296,3752,1
Willemstad,Steenrijk,72,59.44125028753484,61.32132435989182,59.44125028753484,False,179.48627261366897,3752,1
Willemstad,Steenrijk,73,52.80257675524277,53.989633642318104,52.80257675524277,False,102.20884684944096,3752,1
Willemstad,Steenrijk,74,59.66186797561639,62.13121575766433,59.66186797561639,False,426.18457138193367,3752,1
